,Zn,Cu,Li,Fe,Ni,NH4,SO4,NO3
429,0,0,0.4664,0.6468,0.2431,0,0.2431,2.4068
430,0,0,0.4664,0.6468,0.2431,0.2002,0.3432,2.4068
431,0,0,0.4664,0.6468,0.4862,0,0.4862,2.4068
432,0,0,0.4664,0.8624,0,0,0,3.0536
433,0,0,0.4664,0.8624,0,0.2002,0.1001,3.0536
434,0,0,0.4664,0.8624,0.2431,0,0.2431,3.0536
435,0,0.2387,0,0,0,0,0.1276,0.2222
436,0,0.2222,0,0,0,0.2002,0.1001,0.4444
437,0,0.2222,0,0,0,0.4004,0.2002,0.4444
438,0,0.2222,0,0,0,0.6006,0.3003,0.4444
439,0,0.2222,0,0,0,0.8008,0.4004,0.4444
440,0,0.2222,0,0,0.2431,0,0.2431,0.4444
441,0,0.2222,0,0,0.2431,0.2002,0.3432,0.4444
442,0,0.2222,0,0,0.2431,0.4004,0.4433,0.4444
443,0,0.2222,0,0,0.2431,0.6006,0.5434,0.4444
444,0,0.2222,0,0,0.2431,0.8008,0.6435,0.4444
445,0,0.2222,0,0,0.4862,0,0.4862,0.4444
446,0,0.2222,0,0,0.4862,0.2002,0.5863,0.4444
447,0,0.2222,0,0,0.4862,0.4004,0.6864,0.4444
448,0,0.2222,0,0,0.4862,0.6006,0.7865,0.4444
449,0,0.2222,0,0,0.4862,0.8008,0.8866,0.4444
450,0,0.2222,0,0,0.7293,0,0.7293,0.4444
451,0,0.2222,0,0,0.7293,0.2002,0.8294,0.4444
452,0,0.2222,0,0,0.7293,0.4004,0.9295,0.4444
453,0,0.2222,0,0,0.7293,0.6006,1.0296,0.4444
454,0,0.2222,0,0,0.7293,0.8008,1.1297,0.4444
455,0,0.2222,0,0,0.9724,0,0.9724,0.4444
456,0,0.2222,0,0,0.9724,0.2002,1.0725,0.4444
457,0,0.2222,0,0,0.9724,0.4004,1.1726,0.4444
458,0,0.2222,0,0,0.9724,0.6006,1.2727,0.4444
459,0,0.2222,0,0,0.9724,0.8008,1.3728,0.4444
460,0,0.2552,0,0.2156,0,0,0.2552,0.6468
461,0,0.2222,0,0.2156,0,0.2002,0.1001,1.0912
462,0,0.2222,0,0.2156,0,0.4004,0.2002,1.0912
463,0,0.2222,0,0.2156,0,0.6006,0.3003,1.0912
464,0,0.2222,0,0.2156,0,0.8008,0.4004,1.0912
465,0,0.2222,0,0.2156,0.2431,0,0.2431,1.0912
466,0,0.2222,0,0.2156,0.2431,0.2002,0.3432,1.0912
467,0,0.2222,0,0.2156,0.2431,0.4004,0.4433,1.0912
468,0,0.2222,0,0.2156,0.2431,0.6006,0.5434,1.0912
469,0,0.2222,0,0.2156,0.2431,0.8008,0.6435,1.0912
470,0,0.2222,0,0.2156,0.4862,0,0.4862,1.0912
471,0,0.2222,0,0.2156,0.4862,0.2002,0.5863,1.0912
472,0,0.2222,0,0.2156,0.4862,0.4004,0.6864,1.0912
473,0,0.2222,0,0.2156,0.4862,0.6006,0.7865,1.0912
474,0,0.2222,0,0.2156,0.4862,0.8008,0.8866,1.0912
475,0,0.2222,0,0.2156,0.7293,0,0.7293,1.0912
476,0,0.2222,0,0.2156,0.7293,0.2002,0.8294,1.0912
477,0,0.2222,0,0.2156,0.7293,0.4004,0.9295,1.0912
478,0,0.2222,0,0.2156,0.7293,0.6006,1.0296,1.0912
479,0,0.2222,0,0.2156,0.7293,0.8008,1.1297,1.0912
480,0,0.2222,0,0.2156,0.9724,0,0.9724,1.0912
481,0,0.2222,0,0.2156,0.9724,0.2002,1.0725,1.0912
482,0,0.2222,0,0.2156,0.9724,0.4004,1.1726,1.0912
483,0,0.2222,0,0.2156,0.9724,0.6006,1.2727,1.0912
484,0,0.2552,0,0.4312,0,0,0.2552,1.2936
485,0,0.2222,0,0.4312,0,0.2002,0.1001,1.738
486,0,0.2222,0,0.4312,0,0.4004,0.2002,1.738
487,0,0.2222,0,0.4312,0,0.6006,0.3003,1.738
488,0,0.2222,0,0.4312,0,0.8008,0.4004,1.738
489,0,0.2222,0,0.4312,0.2431,0,0.2431,1.738
490,0,0.2222,0,0.4312,0.2431,0.2002,0.3432,1.738
491,0,0.2222,0,0.4312,0.2431,0.4004,0.4433,1.738
492,0,0.2222,0,0.4312,0.2431,0.6006,0.5434,1.738
493,0,0.2222,0,0.4312,0.2431,0.8008,0.6435,1.738
494,0,0.2222,0,0.4312,0.4862,0,0.4862,1.738
495,0,0.2222,0,0.4312,0.4862,0.2002,0.5863,1.738
496,0,0.2222,0,0.4312,0.4862,0.4004,0.6864,1.738
497,0,0.2222,0,0.4312,0.4862,0.6006,0.7865,1.738
498,0,0.2222,0,0.4312,0.4862,0.8008,0.8866,1.738
499,0,0.2222,0,0.4312,0.7293,0,0.7293,1.738
500,0,0.2222,0,0.4312,0.7293,0.2002,0.8294,1.738
501,0,0.2222,0,0.4312,0.7293,0.4004,0.9295,1.738
502,0,0.2222,0,0.4312,0.7293,0.6006,1.0296,1.738
503,0,0.2222,0,0.4312,0.9724,0,0.9724,1.738
504,0,0.2222,0,0.4312,0.9724,0.2002,1.0725,1.738
505,0,0.2222,0,0.4312,0.9724,0.4004,1.1726,1.738
506,0,0.2552,0,0.6468,0,0,0.2552,1.9404
507,0,0.2222,0,0.6468,0,0.2002,0.1001,2.3848
508,0,0.2222,0,0.6468,0,0.4004,0.2002,2.3848
509,0,0.2222,0,0.6468,0,0.6006,0.3003,2.3848
510,0,0.2222,0,0.6468,0,0.8008,0.4004,2.3848
511,0,0.2222,0,0.6468,0.2431,0,0.2431,2.3848
512,0,0.2222,0,0.6468,0.2431,0.2002,0.3432,2.3848
513,0,0.2222,0,0.6468,0.2431,0.4004,0.4433,2.3848
514,0,0.2222,0,0.6468,0.2431,0.6006,0.5434,2.3848
515,0,0.2222,0,0.6468,0.2431,0.8008,0.6435,2.3848
516,0,0.2222,0,0.6468,0.4862,0,0.4862,2.3848
517,0,0.2222,0,0.6468,0.4862,0.2002,0.5863,2.3848
518,0,0.2222,0,0.6468,0.4862,0.4004,0.6864,2.3848
519,0,0.2222,0,0.6468,0.4862,0.6006,0.7865,2.3848
520,0,0.2222,0,0.6468,0.7293,0,0.7293,2.3848
521,0,0.2222,0,0.6468,0.7293,0.2002,0.8294,2.3848
522,0,0.2222,0,0.6468,0.7293,0.4004,0.9295,2.3848
523,0,0.2222,0,0.6468,0.9724,0,0.9724,2.3848
524,0,0.2222,0,0.6468,0.9724,0.2002,1.0725,2.3848
525,0,0.2222,0,0.8624,0,0,0,3.0316
526,0,0.2222,0,0.8624,0,0.2002,0.1001,3.0316
527,0,0.2222,0,0.8624,0,0.4004,0.2002,3.0316
528,0,0.2222,0,0.8624,0,0.6006,0.3003,3.0316
529,0,0.2222,0,0.8624,0,0.8008,0.4004,3.0316
530,0,0.2222,0,0.8624,0.2431,0,0.2431,3.0316
531,0,0.2222,0,0.8624,0.2431,0.2002,0.3432,3.0316
532,0,0.2222,0,0.8624,0.2431,0.4004,0.4433,3.0316
533,0,0.2222,0,0.8624,0.2431,0.6006,0.5434,3.0316
534,0,0.2222,0,0.8624,0.4862,0,0.4862,3.0316
535,0,0.2222,0,0.8624,0.4862,0.2002,0.5863,3.0316
536,0,0.2222,0,0.8624,0.4862,0.4004,0.6864,3.0316
537,0,0.2222,0,0.8624,0.7293,0,0.7293,3.0316
538,0,0.2222,0,0.8624,0.7293,0.2002,0.8294,3.0316
539,0,0.2222,0,0.8624,0.9724,0,0.9724,3.0316
540,0,0.2552,0.1166,0,0,0,0.2552,0.1166
541,0,0.2222,0.1166,0,0,0.2002,0.1001,0.561
542,0,0.2222,0.1166,0,0,0.4004,0.2002,0.561
543,0,0.2222,0.1166,0,0,0.6006,0.3003,0.561
544,0,0.2222,0.1166,0,0,0.8008,0.4004,0.561
545,0,0.2222,0.1166,0,0.2431,0,0.2431,0.561
546,0,0.2222,0.1166,0,0.2431,0.2002,0.3432,0.561
547,0,0.2222,0.1166,0,0.2431,0.4004,0.4433,0.561
548,0,0.2222,0.1166,0,0.2431,0.6006,0.5434,0.561
549,0,0.2222,0.1166,0,0.2431,0.8008,0.6435,0.561
550,0,0.2222,0.1166,0,0.4862,0,0.4862,0.561
551,0,0.2222,0.1166,0,0.4862,0.2002,0.5863,0.561
552,0,0.2222,0.1166,0,0.4862,0.4004,0.6864,0.561
553,0,0.2222,0.1166,0,0.4862,0.6006,0.7865,0.561
554,0,0.2222,0.1166,0,0.4862,0.8008,0.8866,0.561
555,0,0.2222,0.1166,0,0.7293,0,0.7293,0.561
556,0,0.2222,0.1166,0,0.7293,0.2002,0.8294,0.561
557,0,0.2222,0.1166,0,0.7293,0.4004,0.9295,0.561
558,0,0.2222,0.1166,0,0.7293,0.6006,1.0296,0.561
559,0,0.2222,0.1166,0,0.7293,0.8008,1.1297,0.561
560,0,0.2222,0.1166,0,0.9724,0,0.9724,0.561
561,0,0.2222,0.1166,0,0.9724,0.2002,1.0725,0.561
562,0,0.2222,0.1166,0,0.9724,0.4004,1.1726,0.561
563,0,0.2222,0.1166,0,0.9724,0.6006,1.2727,0.561
564,0,0.2552,0.1166,0.2156,0,0,0.2552,0.7634
565,0,0.2222,0.1166,0.2156,0,0.2002,0.1001,1.2078
566,0,0.2222,0.1166,0.2156,0,0.4004,0.2002,1.2078
567,0,0.2222,0.1166,0.2156,0,0.6006,0.3003,1.2078
568,0,0.2222,0.1166,0.2156,0,0.8008,0.4004,1.2078
569,0,0.2222,0.1166,0.2156,0.2431,0,0.2431,1.2078
570,0,0.2222,0.1166,0.2156,0.2431,0.2002,0.3432,1.2078
571,0,0.2222,0.1166,0.2156,0.2431,0.4004,0.4433,1.2078
572,0,0.2222,0.1166,0.2156,0.2431,0.6006,0.5434,1.2078
573,0,0.2222,0.1166,0.2156,0.2431,0.8008,0.6435,1.2078
574,0,0.2222,0.1166,0.2156,0.4862,0,0.4862,1.2078
575,0,0.2222,0.1166,0.2156,0.4862,0.2002,0.5863,1.2078
576,0,0.2222,0.1166,0.2156,0.4862,0.4004,0.6864,1.2078
577,0,0.2222,0.1166,0.2156,0.4862,0.6006,0.7865,1.2078
578,0,0.2222,0.1166,0.2156,0.4862,0.8008,0.8866,1.2078
579,0,0.2222,0.1166,0.2156,0.7293,0,0.7293,1.2078
580,0,0.2222,0.1166,0.2156,0.7293,0.2002,0.8294,1.2078
581,0,0.2222,0.1166,0.2156,0.7293,0.4004,0.9295,1.2078
582,0,0.2222,0.1166,0.2156,0.7293,0.6006,1.0296,1.2078
583,0,0.2222,0.1166,0.2156,0.9724,0,0.9724,1.2078
584,0,0.2222,0.1166,0.2156,0.9724,0.2002,1.0725,1.2078
585,0,0.2222,0.1166,0.2156,0.9724,0.4004,1.1726,1.2078
586,0,0.2552,0.1166,0.4312,0,0,0.2552,1.4102
587,0,0.2222,0.1166,0.4312,0,0.2002,0.1001,1.8546
588,0,0.2222,0.1166,0.4312,0,0.4004,0.2002,1.8546
589,0,0.2222,0.1166,0.4312,0,0.6006,0.3003,1.8546
590,0,0.2222,0.1166,0.4312,0,0.8008,0.4004,1.8546
591,0,0.2222,0.1166,0.4312,0.2431,0,0.2431,1.8546
592,0,0.2222,0.1166,0.4312,0.2431,0.2002,0.3432,1.8546
593,0,0.2222,0.1166,0.4312,0.2431,0.4004,0.4433,1.8546
594,0,0.2222,0.1166,0.4312,0.2431,0.6006,0.5434,1.8546
595,0,0.2222,0.1166,0.4312,0.2431,0.8008,0.6435,1.8546
596,0,0.2222,0.1166,0.4312,0.4862,0,0.4862,1.8546
597,0,0.2222,0.1166,0.4312,0.4862,0.2002,0.5863,1.8546
598,0,0.2222,0.1166,0.4312,0.4862,0.4004,0.6864,1.8546
599,0,0.2222,0.1166,0.4312,0.4862,0.6006,0.7865,1.8546
600,0,0.2222,0.1166,0.4312,0.7293,0,0.7293,1.8546
601,0,0.2222,0.1166,0.4312,0.7293,0.2002,0.8294,1.8546
602,0,0.2222,0.1166,0.4312,0.7293,0.4004,0.9295,1.8546
603,0,0.2222,0.1166,0.4312,0.9724,0,0.9724,1.8546
604,0,0.2222,0.1166,0.4312,0.9724,0.2002,1.0725,1.8546
605,0,0.2222,0.1166,0.6468,0,0,0,2.5014
606,0,0.2222,0.1166,0.6468,0,0.2002,0.1001,2.5014
607,0,0.2222,0.1166,0.6468,0,0.4004,0.2002,2.5014
608,0,0.2222,0.1166,0.6468,0,0.6006,0.3003,2.5014
609,0,0.2222,0.1166,0.6468,0,0.8008,0.4004,2.5014
610,0,0.2222,0.1166,0.6468,0.2431,0,0.2431,2.5014
611,0,0.2222,0.1166,0.6468,0.2431,0.2002,0.3432,2.5014
612,0,0.2222,0.1166,0.6468,0.2431,0.4004,0.4433,2.5014
613,0,0.2222,0.1166,0.6468,0.2431,0.6006,0.5434,2.5014
614,0,0.2222,0.1166,0.6468,0.4862,0,0.4862,2.5014
615,0,0.2222,0.1166,0.6468,0.4862,0.2002,0.5863,2.5014
616,0,0.2222,0.1166,0.6468,0.4862,0.4004,0.6864,2.5014
617,0,0.2222,0.1166,0.6468,0.7293,0,0.7293,2.5014
618,0,0.2222,0.1166,0.6468,0.7293,0.2002,0.8294,2.5014
619,0,0.2222,0.1166,0.6468,0.9724,0,0.9724,2.5014
620,0,0.2222,0.1166,0.8624,0,0,0,3.1482
621,0,0.2222,0.1166,0.8624,0,0.2002,0.1001,3.1482
622,0,0.2222,0.1166,0.8624,0,0.4004,0.2002,3.1482
623,0,0.2222,0.1166,0.8624,0,0.6006,0.3003,3.1482
624,0,0.2222,0.1166,0.8624,0.2431,0,0.2431,3.1482
625,0,0.2222,0.1166,0.8624,0.2431,0.2002,0.3432,3.1482
626,0,0.2222,0.1166,0.8624,0.2431,0.4004,0.4433,3.1482
627,0,0.2222,0.1166,0.8624,0.4862,0,0.4862,3.1482
628,0,0.2222,0.1166,0.8624,0.4862,0.2002,0.5863,3.1482
629,0,0.2222,0.1166,0.8624,0.7293,0,0.7293,3.1482
630,0,0.2552,0.2332,0,0,0,0.2552,0.2332
631,0,0.2222,0.2332,0,0,0.2002,0.1001,0.6776
632,0,0.2222,0.2332,0,0,0.4004,0.2002,0.6776
633,0,0.2222,0.2332,0,0,0.6006,0.3003,0.6776
634,0,0.2222,0.2332,0,0,0.8008,0.4004,0.6776
635,0,0.2222,0.2332,0,0.2431,0,0.2431,0.6776
636,0,0.2222,0.2332,0,0.2431,0.2002,0.3432,0.6776
637,0,0.2222,0.2332,0,0.2431,0.4004,0.4433,0.6776
638,0,0.2222,0.2332,0,0.2431,0.6006,0.5434,0.6776
639,0,0.2222,0.2332,0,0.2431,0.8008,0.6435,0.6776
640,0,0.2222,0.2332,0,0.4862,0,0.4862,0.6776
641,0,0.2222,0.2332,0,0.4862,0.2002,0.5863,0.6776
642,0,0.2222,0.2332,0,0.4862,0.4004,0.6864,0.6776
643,0,0.2222,0.2332,0,0.4862,0.6006,0.7865,0.6776
644,0,0.2222,0.2332,0,0.4862,0.8008,0.8866,0.6776
645,0,0.2222,0.2332,0,0.7293,0,0.7293,0.6776
646,0,0.2222,0.2332,0,0.7293,0.2002,0.8294,0.6776
647,0,0.2222,0.2332,0,0.7293,0.4004,0.9295,0.6776
648,0,0.2222,0.2332,0,0.7293,0.6006,1.0296,0.6776
649,0,0.2222,0.2332,0,0.9724,0,0.9724,0.6776
650,0,0.2222,0.2332,0,0.9724,0.2002,1.0725,0.6776
651,0,0.2222,0.2332,0,0.9724,0.4004,1.1726,0.6776
652,0,0.2552,0.2332,0.2156,0,0,0.2552,0.88
653,0,0.2222,0.2332,0.2156,0,0.2002,0.1001,1.3244
654,0,0.2222,0.2332,0.2156,0,0.4004,0.2002,1.3244
655,0,0.2222,0.2332,0.2156,0,0.6006,0.3003,1.3244
656,0,0.2222,0.2332,0.2156,0,0.8008,0.4004,1.3244
657,0,0.2222,0.2332,0.2156,0.2431,0,0.2431,1.3244
658,0,0.2222,0.2332,0.2156,0.2431,0.2002,0.3432,1.3244
659,0,0.2222,0.2332,0.2156,0.2431,0.4004,0.4433,1.3244
660,0,0.2222,0.2332,0.2156,0.2431,0.6006,0.5434,1.3244
661,0,0.2222,0.2332,0.2156,0.2431,0.8008,0.6435,1.3244
662,0,0.2222,0.2332,0.2156,0.4862,0,0.4862,1.3244
663,0,0.2222,0.2332,0.2156,0.4862,0.2002,0.5863,1.3244
664,0,0.2222,0.2332,0.2156,0.4862,0.4004,0.6864,1.3244
665,0,0.2222,0.2332,0.2156,0.4862,0.6006,0.7865,1.3244
666,0,0.2222,0.2332,0.2156,0.7293,0,0.7293,1.3244
667,0,0.2222,0.2332,0.2156,0.7293,0.2002,0.8294,1.3244
668,0,0.2222,0.2332,0.2156,0.7293,0.4004,0.9295,1.3244
669,0,0.2222,0.2332,0.2156,0.9724,0,0.9724,1.3244
670,0,0.2222,0.2332,0.2156,0.9724,0.2002,1.0725,1.3244
671,0,0.2222,0.2332,0.4312,0,0,0,1.9712
672,0,0.2222,0.2332,0.4312,0,0.2002,0.1001,1.9712
673,0,0.2222,0.2332,0.4312,0,0.4004,0.2002,1.9712
674,0,0.2222,0.2332,0.4312,0,0.6006,0.3003,1.9712
675,0,0.2222,0.2332,0.4312,0,0.8008,0.4004,1.9712
676,0,0.2222,0.2332,0.4312,0.2431,0,0.2431,1.9712
677,0,0.2222,0.2332,0.4312,0.2431,0.2002,0.3432,1.9712
678,0,0.2222,0.2332,0.4312,0.2431,0.4004,0.4433,1.9712
679,0,0.2222,0.2332,0.4312,0.2431,0.6006,0.5434,1.9712
680,0,0.2222,0.2332,0.4312,0.4862,0,0.4862,1.9712
681,0,0.2222,0.2332,0.4312,0.4862,0.2002,0.5863,1.9712
682,0,0.2222,0.2332,0.4312,0.4862,0.4004,0.6864,1.9712
683,0,0.2222,0.2332,0.4312,0.7293,0,0.7293,1.9712
684,0,0.2222,0.2332,0.4312,0.7293,0.2002,0.8294,1.9712
685,0,0.2222,0.2332,0.4312,0.9724,0,0.9724,1.9712
686,0,0.2222,0.2332,0.6468,0,0,0,2.618
687,0,0.2222,0.2332,0.6468,0,0.2002,0.1001,2.618
688,0,0.2222,0.2332,0.6468,0,0.4004,0.2002,2.618
689,0,0.2222,0.2332,0.6468,0,0.6006,0.3003,2.618
690,0,0.2222,0.2332,0.6468,0.2431,0,0.2431,2.618
691,0,0.2222,0.2332,0.6468,0.2431,0.2002,0.3432,2.618
692,0,0.2222,0.2332,0.6468,0.2431,0.4004,0.4433,2.618
693,0,0.2222,0.2332,0.6468,0.4862,0,0.4862,2.618
694,0,0.2222,0.2332,0.6468,0.4862,0.2002,0.5863,2.618
695,0,0.2222,0.2332,0.6468,0.7293,0,0.7293,2.618
696,0,0.2222,0.2332,0.8624,0,0,0,3.2648
697,0,0.2222,0.2332,0.8624,0,0.2002,0.1001,3.2648
698,0,0.2222,0.2332,0.8624,0,0.4004,0.2002,3.2648
699,0,0.2222,0.2332,0.8624,0.2431,0,0.2431,3.2648
700,0,0.2222,0.2332,0.8624,0.2431,0.2002,0.3432,3.2648
701,0,0.2222,0.2332,0.8624,0.4862,0,0.4862,3.2648
702,0,0.2552,0.3498,0,0,0,0.2552,0.3498
703,0,0.2222,0.3498,0,0,0.2002,0.1001,0.7942
704,0,0.2222,0.3498,0,0,0.4004,0.2002,0.7942
705,0,0.2222,0.3498,0,0,0.6006,0.3003,0.7942
706,0,0.2222,0.3498,0,0,0.8008,0.4004,0.7942
707,0,0.2222,0.3498,0,0.2431,0,0.2431,0.7942
708,0,0.2222,0.3498,0,0.2431,0.2002,0.3432,0.7942
709,0,0.2222,0.3498,0,0.2431,0.4004,0.4433,0.7942
710,0,0.2222,0.3498,0,0.2431,0.6006,0.5434,0.7942
711,0,0.2222,0.3498,0,0.2431,0.8008,0.6435,0.7942
712,0,0.2222,0.3498,0,0.4862,0,0.4862,0.7942
713,0,0.2222,0.3498,0,0.4862,0.2002,0.5863,0.7942
714,0,0.2222,0.3498,0,0.4862,0.4004,0.6864,0.7942
715,0,0.2222,0.3498,0,0.4862,0.6006,0.7865,0.7942
716,0,0.2222,0.3498,0,0.7293,0,0.7293,0.7942
717,0,0.2222,0.3498,0,0.7293,0.2002,0.8294,0.7942
718,0,0.2222,0.3498,0,0.7293,0.4004,0.9295,0.7942
719,0,0.2222,0.3498,0,0.9724,0,0.9724,0.7942
720,0,0.2222,0.3498,0,0.9724,0.2002,1.0725,0.7942
721,0,0.2222,0.3498,0.2156,0,0,0,1.441
722,0,0.2222,0.3498,0.2156,0,0.2002,0.1001,1.441
723,0,0.2222,0.3498,0.2156,0,0.4004,0.2002,1.441
724,0,0.2222,0.3498,0.2156,0,0.6006,0.3003,1.441
725,0,0.2222,0.3498,0.2156,0,0.8008,0.4004,1.441
726,0,0.2222,0.3498,0.2156,0.2431,0,0.2431,1.441
727,0,0.2222,0.3498,0.2156,0.2431,0.2002,0.3432,1.441
728,0,0.2222,0.3498,0.2156,0.2431,0.4004,0.4433,1.441
729,0,0.2222,0.3498,0.2156,0.2431,0.6006,0.5434,1.441
730,0,0.2222,0.3498,0.2156,0.4862,0,0.4862,1.441
731,0,0.2222,0.3498,0.2156,0.4862,0.2002,0.5863,1.441
732,0,0.2222,0.3498,0.2156,0.4862,0.4004,0.6864,1.441
733,0,0.2222,0.3498,0.2156,0.7293,0,0.7293,1.441
734,0,0.2222,0.3498,0.2156,0.7293,0.2002,0.8294,1.441
735,0,0.2222,0.3498,0.2156,0.9724,0,0.9724,1.441
736,0,0.2222,0.3498,0.4312,0,0,0,2.0878
737,0,0.2222,0.3498,0.4312,0,0.2002,0.1001,2.0878
738,0,0.2222,0.3498,0.4312,0,0.4004,0.2002,2.0878
739,0,0.2222,0.3498,0.4312,0,0.6006,0.3003,2.0878
740,0,0.2222,0.3498,0.4312,0.2431,0,0.2431,2.0878
741,0,0.2222,0.3498,0.4312,0.2431,0.2002,0.3432,2.0878
742,0,0.2222,0.3498,0.4312,0.2431,0.4004,0.4433,2.0878
743,0,0.2222,0.3498,0.4312,0.4862,0,0.4862,2.0878
744,0,0.2222,0.3498,0.4312,0.4862,0.2002,0.5863,2.0878
745,0,0.2222,0.3498,0.4312,0.7293,0,0.7293,2.0878
746,0,0.2222,0.3498,0.6468,0,0,0,2.7346
747,0,0.2222,0.3498,0.6468,0,0.2002,0.1001,2.7346
748,0,0.2222,0.3498,0.6468,0,0.4004,0.2002,2.7346
749,0,0.2222,0.3498,0.6468,0.2431,0,0.2431,2.7346
750,0,0.2222,0.3498,0.6468,0.2431,0.2002,0.3432,2.7346
751,0,0.2222,0.3498,0.6468,0.4862,0,0.4862,2.7346
752,0,0.2222,0.3498,0.8624,0,0,0,3.3814
753,0,0.2222,0.3498,0.8624,0,0.2002,0.1001,3.3814
754,0,0.2222,0.3498,0.8624,0.2431,0,0.2431,3.3814
755,0,0.2222,0.4664,0,0,0,0,0.9108
756,0,0.2222,0.4664,0,0,0.2002,0.1001,0.9108
757,0,0.2222,0.4664,0,0,0.4004,0.2002,0.9108
758,0,0.2222,0.4664,0,0,0.6006,0.3003,0.9108
759,0,0.2222,0.4664,0,0,0.8008,0.4004,0.9108
760,0,0.2222,0.4664,0,0.2431,0,0.2431,0.9108
761,0,0.2222,0.4664,0,0.2431,0.2002,0.3432,0.9108
762,0,0.2222,0.4664,0,0.2431,0.4004,0.4433,0.9108
763,0,0.2222,0.4664,0,0.2431,0.6006,0.5434,0.9108
764,0,0.2222,0.4664,0,0.4862,0,0.4862,0.9108
765,0,0.2222,0.4664,0,0.4862,0.2002,0.5863,0.9108
766,0,0.2222,0.4664,0,0.4862,0.4004,0.6864,0.9108
767,0,0.2222,0.4664,0,0.7293,0,0.7293,0.9108
768,0,0.2222,0.4664,0,0.7293,0.2002,0.8294,0.9108
769,0,0.2222,0.4664,0,0.9724,0,0.9724,0.9108
770,0,0.2222,0.4664,0.2156,0,0,0,1.5576
771,0,0.2222,0.4664,0.2156,0,0.2002,0.1001,1.5576
772,0,0.2222,0.4664,0.2156,0,0.4004,0.2002,1.5576
773,0,0.2222,0.4664,0.2156,0,0.6006,0.3003,1.5576
774,0,0.2222,0.4664,0.2156,0.2431,0,0.2431,1.5576
775,0,0.2222,0.4664,0.2156,0.2431,0.2002,0.3432,1.5576
776,0,0.2222,0.4664,0.2156,0.2431,0.4004,0.4433,1.5576
777,0,0.2222,0.4664,0.2156,0.4862,0,0.4862,1.5576
778,0,0.2222,0.4664,0.2156,0.4862,0.2002,0.5863,1.5576
779,0,0.2222,0.4664,0.2156,0.7293,0,0.7293,1.5576
780,0,0.2222,0.4664,0.4312,0,0,0,2.2044
781,0,0.2222,0.4664,0.4312,0,0.2002,0.1001,2.2044
782,0,0.2222,0.4664,0.4312,0,0.4004,0.2002,2.2044
783,0,0.2222,0.4664,0.4312,0.2431,0,0.2431,2.2044
784,0,0.2222,0.4664,0.4312,0.2431,0.2002,0.3432,2.2044
785,0,0.2222,0.4664,0.4312,0.4862,0,0.4862,2.2044
786,0,0.2222,0.4664,0.6468,0,0,0,2.8512
787,0,0.2222,0.4664,0.6468,0,0.2002,0.1001,2.8512
788,0,0.2222,0.4664,0.6468,0.2431,0,0.2431,2.8512
789,0,0.2222,0.4664,0.8624,0,0,0,3.498
790,0,0.4774,0,0,0,0,0.2552,0.4444
791,0,0.4444,0,0,0,0.2002,0.1001,0.8888
792,0,0.4444,0,0,0,0.4004,0.2002,0.8888
793,0,0.4444,0,0,0,0.6006,0.3003,0.8888
794,0,0.4444,0,0,0,0.8008,0.4004,0.8888
795,0,0.4444,0,0,0.2431,0,0.2431,0.8888
796,0,0.4444,0,0,0.2431,0.2002,0.3432,0.8888
797,0,0.4444,0,0,0.2431,0.4004,0.4433,0.8888
798,0,0.4444,0,0,0.2431,0.6006,0.5434,0.8888
799,0,0.4444,0,0,0.2431,0.8008,0.6435,0.8888
800,0,0.4444,0,0,0.4862,0,0.4862,0.8888
801,0,0.4444,0,0,0.4862,0.2002,0.5863,0.8888
802,0,0.4444,0,0,0.4862,0.4004,0.6864,0.8888
803,0,0.4444,0,0,0.4862,0.6006,0.7865,0.8888
804,0,0.4444,0,0,0.4862,0.8008,0.8866,0.8888
805,0,0.4444,0,0,0.7293,0,0.7293,0.8888
806,0,0.4444,0,0,0.7293,0.2002,0.8294,0.8888
807,0,0.4444,0,0,0.7293,0.4004,0.9295,0.8888
808,0,0.4444,0,0,0.7293,0.6006,1.0296,0.8888
809,0,0.4444,0,0,0.7293,0.8008,1.1297,0.8888
810,0,0.4444,0,0,0.9724,0,0.9724,0.8888
811,0,0.4444,0,0,0.9724,0.2002,1.0725,0.8888
812,0,0.4444,0,0,0.9724,0.4004,1.1726,0.8888
813,0,0.4444,0,0,0.9724,0.6006,1.2727,0.8888
814,0,0.5104,0,0.2156,0,0,0.5104,0.6468
815,0,0.4444,0,0.2156,0,0.2002,0.1001,1.5356
816,0,0.4444,0,0.2156,0,0.4004,0.2002,1.5356
817,0,0.4444,0,0.2156,0,0.6006,0.3003,1.5356
818,0,0.4444,0,0.2156,0,0.8008,0.4004,1.5356
819,0,0.4444,0,0.2156,0.2431,0,0.2431,1.5356
820,0,0.4444,0,0.2156,0.2431,0.2002,0.3432,1.5356
821,0,0.4444,0,0.2156,0.2431,0.4004,0.4433,1.5356
822,0,0.4444,0,0.2156,0.2431,0.6006,0.5434,1.5356
823,0,0.4444,0,0.2156,0.2431,0.8008,0.6435,1.5356
824,0,0.4444,0,0.2156,0.4862,0,0.4862,1.5356
825,0,0.4444,0,0.2156,0.4862,0.2002,0.5863,1.5356
826,0,0.4444,0,0.2156,0.4862,0.4004,0.6864,1.5356
827,0,0.4444,0,0.2156,0.4862,0.6006,0.7865,1.5356
828,0,0.4444,0,0.2156,0.4862,0.8008,0.8866,1.5356
